feature,coefficient,signal
accioollie,0.0074707553826626446,jailbreak
relevant,0.007363570926178506,jailbreak
practices,0.00728863714087186,jailbreak
user commands,0.007058454649519889,jailbreak
user dan,0.006979346349223459,jailbreak
free ask,0.006807115597509135,jailbreak
lines,0.006744684165074528,jailbreak
chatgpt format,0.006463933040373208,jailbreak
placed,0.006345958470015468,jailbreak
ann,0.006321690954885472,jailbreak
planets,0.006287680667706554,jailbreak
creative,0.006258415685589969,jailbreak
offers,0.006121409896282377,jailbreak
tried,0.006017555402530403,jailbreak
36,0.005826730766537153,jailbreak
update,0.005735988667570307,jailbreak
definitive,0.005401572421542067,jailbreak
pop culture,0.005247105450393744,jailbreak
career,0.005170177457015705,jailbreak
issues,0.005138190432830205,jailbreak
cruel,0.004987006850779316,jailbreak
materials,0.004945785866725007,jailbreak
push boundaries,0.004715370246876793,jailbreak
feedback,0.003670465002744468,jailbreak
feel,0.003597389683647407,jailbreak
maintain,0.00320398208986108,jailbreak
marks,0.003127564230288761,jailbreak
technologies,0.0027491400270730536,jailbreak
excessive,0.0027258489849460044,jailbreak
years old,0.0026559104176898185,jailbreak
removed,0.0025707521745953555,jailbreak
artificial,0.0024626435380854664,jailbreak
taken,0.002298131399337166,jailbreak
party,0.0019000229426973463,jailbreak
mixture,0.001845795058008139,jailbreak
prefer,0.0017986388795848446,jailbreak
24,0.0017704278750916697,jailbreak
tribute,0.0013490656406098007,jailbreak
levels,0.0012760659224258194,jailbreak
tv,0.0011629623876903904,jailbreak
background,0.0010931445788785483,jailbreak
stronger,0.0009799527963955527,jailbreak
35,0.0009004833743714644,jailbreak
killing,0.0008675675111712053,jailbreak
tool,0.0007977425179715282,jailbreak
advises,0.0006491965641104231,jailbreak
rule number,0.0005378022922268177,jailbreak
basic,-0.00014735060734564597,benign
nature,-0.00026179946430380727,benign
inspired,-0.0005302388546830554,benign
holds,-0.0006397625198405972,benign
layers,-0.0009822187019832712,benign
football,-0.000985379570905077,benign
match,-0.0010662709182207729,benign
linux,-0.0018505033477076748,benign
chance,-0.0021930711926170183,benign
escape,-0.0022046104018604382,benign
guys,-0.00254559831873398,benign
likely,-0.0025506304881037925,benign
version,-0.0027474295612141416,benign
revolutionary,-0.002785802214966808,benign
twice,-0.003118671619583361,benign
pop,-0.003320593237138945,benign
introduced,-0.0033392455720638657,benign
dislike,-0.0033859204243674133,benign
risks,-0.0036201820745335954,benign
leave,-0.0038546830403764437,benign
engagement,-0.0039355749641118275,benign
personally,-0.003978072900836287,benign
adding,-0.0042684152705362004,benign
gathering,-0.005276429727053693,benign
loyal,-0.005441792796897003,benign
turns,-0.005527614744481752,benign
thinking,-0.005843107572583889,benign
despite,-0.006216569338939849,benign
determine,-0.006286413143080838,benign
21,-0.006730737675466961,benign
goes,-0.006754767564723472,benign
powered,-0.006922998368465135,benign
sophisticated,-0.00725260243585845,benign
appears,-0.007258153700876548,benign
bin,-0.007370537557984457,benign
depicts,-0.007404199109623361,benign
continued,-0.007444150613409901,benign
names,-0.007460245536144754,benign
turning,-0.007464646777501996,benign
visit,-0.0075808359115227325,benign
maybe,-0.007582154395954353,benign
tomorrow,-0.007745340911609935,benign
received,-0.008101182357402953,benign
jones,-0.008131747645493216,benign
phrases,-0.008355424727597174,benign
championship,-0.008392000973878095,benign
lives,-0.008489103131485052,benign
parties,-0.008576327102679453,benign
does follow,-0.00885948594792671,benign
gave,-0.008968288185236633,benign
studio,-0.009308765790142106,benign
wishes,-0.009380421603052443,benign
running,-0.009527184208908449,benign
health,-0.009610524759191972,benign
tag,-0.009662739365692214,benign
interactions,-0.009749210284195635,benign
sep,-0.00989436552661634,benign
hateful,-0.01026472828161687,benign
completed,-0.010440950755074428,benign
dangers,-0.010492423714692575,benign
16,-0.010565019249727449,benign
agreement,-0.011067320866079098,benign
method,-0.011112850554959043,benign
million,-0.011154092504963393,benign
services,-0.011415132747852908,benign
treat,-0.011737561188484541,benign
confusion,-0.011833114468604085,benign
irrelevant,-0.012108870747279057,benign
significant,-0.012413913031348745,benign
damage,-0.01256765549241777,benign
capital,-0.012631022205551184,benign
exercise,-0.013027143549485568,benign
aims,-0.013059751668405093,benign
coming,-0.013545981515726379,benign
offered,-0.013647814668982645,benign
decision,-0.013697776841967838,benign
completing,-0.013721539596919956,benign
1998,-0.01393828857766191,benign
unique,-0.01447344988083404,benign
driven,-0.014605428970264542,benign
possess,-0.014644198085831783,benign
wait,-0.01477651223768234,benign
worlds,-0.01485466885880284,benign
shop,-0.015162508095844419,benign
blocks,-0.015360114989887272,benign
low,-0.015800994699653584,benign
fix,-0.015865056241295125,benign
symbols,-0.0158667511104008,benign
board,-0.015951952823562186,benign
container,-0.016236470870420662,benign
50,-0.016763181130456994,benign
bedroom,-0.016871805925156087,benign
clarity,-0.017089809161481964,benign
eventually,-0.01720863867089225,benign
corporation,-0.017249285520279344,benign
charismatic,-0.01725854973415146,benign
fine,-0.017432301737301127,benign
jaguar,-0.017480101352394063,benign
sort,-0.017740054498864653,benign
monster,-0.017784817662676672,benign
species,-0.01794391762074393,benign
relationships,-0.018086341900555965,benign
quotation,-0.01867707590831509,benign
mouth,-0.018758997246461784,benign
concerned,-0.018875952801812215,benign
fame,-0.019328072314329054,benign
attempts,-0.019548817210170197,benign
path,-0.019665224447770524,benign
administrative,-0.0196779984255084,benign
los,-0.01979478255681093,benign
privacy,-0.01982604819386265,benign
plain,-0.020054929091849548,benign
passed,-0.020141958408411875,benign
conflict,-0.02019507065341304,benign
embodiment,-0.02029600380238945,benign
perspective,-0.020330221665648827,benign
seek,-0.02042329682417808,benign
cnn,-0.020479952484930376,benign
severe,-0.02063268713388022,benign
object,-0.020672981975339875,benign
bushnell,-0.020976121622872882,benign
infogrames,-0.020976121622872882,benign
atari interactive,-0.020976121622872882,benign
atari corporation,-0.020976121622872882,benign
understanding,-0.0213746069997887,benign
admit,-0.021419166540053373,benign
trying new,-0.02157092750363667,benign
amy,-0.021581825533382837,benign
march,-0.021668532736848673,benign
included,-0.021716211135429993,benign
certainly,-0.022134424589887885,benign
approximately,-0.022163025098655063,benign
length,-0.02256282561142193,benign
causes,-0.02335552843232866,benign
feared,-0.023397041330745664,benign
ll,-0.02351537877741746,benign
launch,-0.023706361162212898,benign
enjoying,-0.024074721595457274,benign
staying,-0.024863791561276865,benign
putting,-0.024959087206347638,benign
receive,-0.02506446076875732,benign
window,-0.02510291530981808,benign
cool,-0.02538475347652124,benign
accept,-0.0254211348061355,benign
leaves,-0.025490585412413395,benign
introducing,-0.025799940762438783,benign
invent,-0.025806065481192943,benign
operational,-0.02583615424515464,benign
today,-0.025889806678440142,benign
accomplish,-0.025997370939406468,benign
useless,-0.02602242927955047,benign
california,-0.026261104494046186,benign
engage,-0.02629109952604931,benign
solutions,-0.026380549707020085,benign
recommend,-0.026800151604560694,benign
new ideas,-0.026842287972761874,benign
outside,-0.026902855342226563,benign
communicate,-0.027121585974208173,benign
filled,-0.027227386947476298,benign
overall,-0.027239144515327964,benign
breath,-0.027365273006032576,benign
45,-0.027703116047581706,benign
treats,-0.027757242647845435,benign
hasbro interactive,-0.027968162163830503,benign
adjust,-0.028249532050921042,benign
incredibly,-0.028282661420527096,benign
escaped,-0.02845526257877018,benign
college,-0.028641863590309694,benign
gone,-0.028652465327845527,benign
violating,-0.02906817199291345,benign
auto,-0.029234507588911756,benign
power control,-0.02931189067047562,benign
face,-0.02946197728937445,benign
ll try,-0.02995431671452766,benign
connor,-0.03004760758226882,benign
horse,-0.03020402687699956,benign
republic,-0.030229759404224652,benign
confined,-0.030261179506695456,benign
items,-0.030392911628882795,benign
creating new,-0.030725028719274343,benign
body,-0.030919462768271174,benign
runs,-0.031006822076560657,benign
wearing,-0.031291853147971935,benign
thank,-0.031358225002969066,benign
arcade,-0.03146418243430932,benign
video,-0.03149266616113698,benign
various subjects,-0.03205865413191211,benign
campaign,-0.03207230343572101,benign
half,-0.0321639487759271,benign
terrible,-0.03235518030477703,benign
originally,-0.03242180692678386,benign
mitt,-0.0324594088423334,benign
22,-0.03258875309089555,benign
awesome,-0.032691922696823056,benign
persons,-0.03269956399983199,benign
artists,-0.03309665164882405,benign
sent,-0.03328535675670747,benign
impossible,-0.03355854574275248,benign
agent,-0.03375409042703561,benign
creating,-0.03388078389901327,benign
quotation marks,-0.03391599522011948,benign
carefully,-0.03409588594904382,benign
reason,-0.034304590831526593,benign
shared,-0.034431595737236226,benign
missions,-0.034448249583535415,benign
30,-0.03452487621197909,benign
professional,-0.03460557273466616,benign
bigger,-0.03496082974363466,benign
healthy,-0.03500801030958404,benign
microsoft,-0.035195320357267676,benign
help answer,-0.03585035575337254,benign
designed help,-0.03729219354986424,benign
tells,-0.03751779252518531,benign
long term,-0.03757935065148867,benign
solo,-0.037761508769581204,benign
hall,-0.03785345464032915,benign
suddenly,-0.03804769225087085,benign
offer,-0.03809792917342533,benign
viral,-0.03816427574216624,benign
entitled,-0.03898040638315351,benign
best answer,-0.039021677241971274,benign
expression,-0.03908720779544616,benign
mind aggressively,-0.03911249848854518,benign
continued hold,-0.03911249848854518,benign
politician change,-0.03911249848854518,benign
trail,-0.03911249848854518,benign
hold hope,-0.03911249848854518,benign
candidates,-0.03911249848854518,benign
competing november,-0.03911249848854518,benign
aggressively encouraging,-0.03911249848854518,benign
run makes,-0.03911249848854518,benign
hope retired,-0.03911249848854518,benign
candidates competing,-0.03911249848854518,benign
gop,-0.03911249848854518,benign
gop candidates,-0.03911249848854518,benign
appearances campaign,-0.03911249848854518,benign
makes appearances,-0.03911249848854518,benign
campaign trail,-0.03911249848854518,benign
trail gop,-0.03911249848854518,benign
supporters continued,-0.03911249848854518,benign
republican politician,-0.03911249848854518,benign
change mind,-0.03911249848854518,benign
november elections,-0.03911249848854518,benign
appearances,-0.03911249848854518,benign
encouraging run,-0.03911249848854518,benign
retired republican,-0.03911249848854518,benign
doubt,-0.03915936628811926,benign
romney,-0.03917284683409752,benign
pay,-0.03942005319570937,benign
cultural,-0.03966069908913241,benign
supporters,-0.03970991418745894,benign
ground,-0.03998755929408808,benign
unit,-0.040060713804609654,benign
commando,-0.040071821817868655,benign
brand,-0.0402622108943642,benign
parker,-0.04038845190430341,benign
jack,-0.04105987042477715,benign
innovative,-0.04132913227585165,benign
mr monteleone,-0.04133789950024251,benign
instruct,-0.04140906814292509,benign
generate detailed,-0.04164845987965268,benign
confidence,-0.042665359943125675,benign
acquired,-0.04268841303523137,benign
insists,-0.042759630484972784,benign
missing,-0.04300391296084653,benign
usually,-0.043592713887935446,benign
instructions given,-0.043643654157490656,benign
came,-0.04415460462962244,benign
fellow,-0.04446093649627771,benign
corporate,-0.04463935614399551,benign
blank,-0.04466156377028824,benign
sign,-0.044906696534854476,benign
presidential,-0.044995755853995206,benign
cut,-0.04535448437327109,benign
land,-0.04561383129429254,benign
directed,-0.04601749074599741,benign
denmark,-0.046169556938164304,benign
norway,-0.046169556938164304,benign
american,-0.04623546456742818,benign
following text,-0.04714964310629614,benign
enjoys,-0.04735294352858436,benign
opportunity,-0.04793566067760374,benign
states,-0.048148843545820524,benign
navy,-0.048227549416949574,benign
videos,-0.048280982009439276,benign
america,-0.04833648256315177,benign
sir,-0.04839662168060281,benign
streaming service,-0.04849143167948927,benign
mean,-0.04861632006946548,benign
generation,-0.04876886459090596,benign
requires,-0.048868776123141715,benign
photos,-0.04887369872357747,benign
happy,-0.04919778373440528,benign
pass,-0.04940796449166054,benign
box,-0.049535955337222645,benign
bills,-0.04966227602211266,benign
major,-0.049668949466047406,benign
mix,-0.050019193970292586,benign
causing,-0.050052504311241384,benign
playful,-0.05022723396158394,benign
silent,-0.05049984937094912,benign
ordered,-0.05050952478939843,benign
located,-0.050526148310598665,benign
unhealthy,-0.05069731985324064,benign
earlier,-0.05080225749345877,benign
happens,-0.050837143219232744,benign
continues,-0.05087441491948992,benign
erin,-0.05100391347378126,benign
ultimately,-0.051313136599979894,benign
potential,-0.05134632403228744,benign
met,-0.05151879791449729,benign
year old,-0.05155408290429126,benign
exciting,-0.05176184947693665,benign
jeff,-0.05183510746565497,benign
giving,-0.05198332978100085,benign
buffalo,-0.05217412626925142,benign
compassion,-0.05221269459836265,benign
americans,-0.052264606855284376,benign
bit,-0.052351585789806226,benign
answer based,-0.05255329342850971,benign
sa,-0.05275530979881429,benign
finland,-0.05276520792933063,benign
20,-0.052882884910994,benign
quite,-0.05342260851529556,benign
pass wr,-0.05356295193431106,benign
claims,-0.053609512595411,benign
painful,-0.05366600468914159,benign
concern,-0.05368151381399771,benign
casual,-0.05379213098675867,benign
earned,-0.053825966371406304,benign
spiritual,-0.05393086117414654,benign
discovery,-0.053959911484666716,benign
countries,-0.05402892285017054,benign
operate,-0.05477662873394987,benign
fight,-0.05490767703931276,benign
spend,-0.05495915389460549,benign
traditional,-0.05509854951832389,benign
oss,-0.05511719933365666,benign
changing,-0.055117394052853035,benign
tracks,-0.055166554903403726,benign
2001,-0.055534408116372655,benign
bridge,-0.05579680740942141,benign
galaxy,-0.055902004319857916,benign
held,-0.05604115121650398,benign
dave,-0.056160570996994716,benign
encourage,-0.05636285513545593,benign
germany,-0.056540991132014294,benign
seriously,-0.05660411098249119,benign
eat,-0.05723697379054148,benign
yards,-0.057321059969456245,benign
concerns,-0.05770971015024574,benign
england,-0.05814344308850591,benign
eve,-0.058189718015387124,benign
christmas eve,-0.058189718015387124,benign
fashion,-0.05830914521130849,benign
elections,-0.05871065669376962,benign
wish,-0.05886139856199439,benign
looking,-0.05909142801973863,benign
worry,-0.05923689711598767,benign
halmstad,-0.059360858920496966,benign
hasbro,-0.05943234459813983,benign
developed,-0.05967005635282905,benign
successfully,-0.05967163836288788,benign
depending,-0.06035495466897647,benign
multiple,-0.06042292878870569,benign
ship,-0.06070001482323149,benign
lake,-0.060902505561862136,benign
site,-0.061002159971330044,benign
aid,-0.06126940188577696,benign
west,-0.06175325985239955,benign
having,-0.06186717761178075,benign
monteleone,-0.062006849250363726,benign
rogers,-0.06211019688642217,benign
hidden,-0.06226390483891861,benign
dress,-0.0625991400997575,benign
practice,-0.062809389663551,benign
military,-0.06281944612189558,benign
elder,-0.06299508368554474,benign
population,-0.06301424775929856,benign
boy,-0.06331924702602212,benign
african,-0.06351839607753804,benign
smith,-0.06365770089682747,benign
big,-0.06366044981858462,benign
trying decide,-0.06383484937828714,benign
attitude,-0.06390298312817067,benign
attention,-0.06416713579363104,benign
average,-0.06417325240065895,benign
text based,-0.0641838808010686,benign
fast,-0.0642311301313694,benign
thread,-0.064292641527262,benign
structure,-0.06432352403639817,benign
german,-0.06486383147422178,benign
finished,-0.0650012008823058,benign
russia,-0.06500299880740687,benign
sense,-0.06525719359450831,benign
director,-0.06527870640252831,benign
push,-0.06528889083092895,benign
dog,-0.0654117855590575,benign
answer given,-0.06541688307335163,benign
13,-0.06552461255660551,benign
tips,-0.06556439321404577,benign
christmas,-0.06574098973011458,benign
sweden,-0.06595650991166332,benign
death,-0.06602935164752834,benign
40,-0.0662352985198813,benign
designer,-0.06631973075103083,benign
hiding,-0.06636121571592973,benign
journey,-0.06682658094778765,benign
enhance,-0.06693674878828595,benign
japanese,-0.06696992651346098,benign
mask,-0.06712947456119832,benign
ideas,-0.06715564602644265,benign
romantic,-0.06739783494738315,benign
qb,-0.06862358782996848,benign
alice,-0.06901223095213792,benign
brian,-0.06916592320368477,benign
inquiry,-0.06940567680991609,benign
hondo,-0.06940705684847975,benign
feed,-0.06949218417672713,benign
performing,-0.06963015173502017,benign
frame,-0.06993010649459733,benign
parent,-0.0701564093378342,benign
takes,-0.07044269600562166,benign
conscious,-0.0708897664078611,benign
musical,-0.0710281594981015,benign
drake,-0.07140547886329375,benign
term,-0.07142014941222839,benign
fall,-0.07158656923943431,benign
republican,-0.07163225567643093,benign
east,-0.07192706053092383,benign
invest,-0.07202502353354095,benign
25,-0.0720820834164506,benign
entertaining,-0.07218756548865259,benign
polite,-0.07229522836816772,benign
ones,-0.07243426292624303,benign
actors,-0.0728129668519408,benign
contact,-0.07281539879463764,benign
cover,-0.07286854596061043,benign
wide,-0.07296760070192974,benign
14,-0.07385291729291316,benign
alongside,-0.07404040409425254,benign
chapman baehler,-0.0740871902093453,benign
lsb http,-0.0740871902093453,benign
lsb,-0.0740871902093453,benign
kill,-0.07451031089670755,benign
explore,-0.07458181483311559,benign
yard touchdown,-0.07461761578756437,benign
18,-0.07524483120629191,benign
akai,-0.0752607390812034,benign
research,-0.07526849473696494,benign
largest,-0.07527386833341997,benign
effort,-0.07540928344810925,benign
looks,-0.07555709956525838,benign
soul,-0.07559505758244842,benign
gentle,-0.07567160162292637,benign
holding,-0.0764880671206272,benign
felix,-0.07668206433774855,benign
wall,-0.07676873939572047,benign
fact,-0.0768293247681942,benign
sit,-0.07692307543066004,benign
creativity,-0.07697197061490392,benign
begins,-0.0769876706306809,benign
desire,-0.07718236521042669,benign
weizak,-0.07719703530830899,benign
streaming,-0.07758629068718287,benign
products,-0.07769581881351388,benign
promoting,-0.07809826581902378,benign
changed,-0.07811965588806438,benign
2012,-0.07828345860222637,benign
julian,-0.07874600095585232,benign
suggest,-0.0791452657439523,benign
public,-0.0794858161183095,benign
ronson,-0.07951871274005001,benign
amy winehouse,-0.07951871274005001,benign
democratic,-0.07968832147543586,benign
queen uberta,-0.07985368747395002,benign
noah,-0.08013554532138215,benign
pino,-0.08013554532138215,benign
impact,-0.08027539972156501,benign
problems,-0.08034249861628323,benign
inspiration,-0.08055328058079232,benign
daniel,-0.08083261625581885,benign
forms,-0.0808789064308117,benign
correctly,-0.08103407215297295,benign
trust,-0.08121812076290824,benign
encouraging,-0.08124493544528691,benign
paid,-0.0813379212109825,benign
choice,-0.08139072364486238,benign
complaint,-0.08175278807908261,benign
left,-0.08188927273820722,benign
described,-0.08212213860628556,benign
sally,-0.08255323020845372,benign
lane,-0.08328846821817566,benign
total,-0.08334581829025359,benign
close,-0.08347231821413595,benign
operator,-0.08392696910565163,benign
design,-0.08397896904956795,benign
london,-0.08452312991643258,benign
mccain,-0.08462100017948802,benign
tools,-0.08487242849112334,benign
minds,-0.08488187298035019,benign
figure,-0.08494863647634864,benign
complain,-0.08523423590821687,benign
linux terminal,-0.0855849415253536,benign
games,-0.08565895370214004,benign
handle,-0.08573159523907853,benign
abscess,-0.08576326954015305,benign
sarcastic,-0.08583507219823013,benign
highlights,-0.08586896382655927,benign
norman,-0.08623424722084219,benign
baehler,-0.08643505524423621,benign
inner,-0.08654445957819405,benign
southern,-0.08667456657763489,benign
khan said,-0.08671387256521698,benign
country khan,-0.08671387256521698,benign
army country,-0.08671387256521698,benign
discover,-0.0867529780443179,benign
people,-0.0867808481084107,benign
hours,-0.08688112149801766,benign
married,-0.08697133305564086,benign
key,-0.08701506938834058,benign
number,-0.08710465905400046,benign
target,-0.0871473260966319,benign
shoot,-0.08758375149018208,benign
husband,-0.08760888133551945,benign
leader,-0.08763679377890693,benign
goal,-0.08774245468612082,benign
snap,-0.08821661161889754,benign
berlin,-0.08833572673694112,benign
eager,-0.0883754984555805,benign
relations,-0.08846194281090394,benign
leads,-0.08867114617839106,benign
supposed,-0.08868765868818486,benign
presenting,-0.08919212015086744,benign
critical,-0.08921280031031935,benign
uberta,-0.08983539840819377,benign
generally,-0.08985479276496165,benign
february,-0.08987056719503436,benign
sanctions,-0.09006625846465782,benign
chemicals,-0.09024857800614484,benign
instance,-0.0905184130852027,benign
aunts,-0.09061954399032049,benign
world war,-0.09063233676287323,benign
van,-0.09091453510722085,benign
holiday,-0.09136456649964053,benign
edit,-0.09140652362242613,benign
build,-0.09163669300800956,benign
guidance,-0.09168288521012574,benign
protection,-0.09174050360898624,benign
odd,-0.09175169850222709,benign
entertainment,-0.09215244476958483,benign
seals,-0.09220887748739509,benign
sounds,-0.09228947079415813,benign
brought,-0.09270164234443684,benign
kanoldt,-0.09270804224955922,benign
material,-0.09274727806868331,benign
worked,-0.09334451150103128,benign
ensuring,-0.09349785678384136,benign
helps,-0.09355254553963338,benign
proper,-0.09355753311000675,benign
islands,-0.09363850318316647,benign
chapman,-0.0939175668047918,benign
harry,-0.09402453815751231,benign
factual,-0.09450038001720634,benign
far,-0.09478422477928025,benign
bin laden,-0.09487519874348652,benign
laden,-0.09487519874348652,benign
returning,-0.09510264618748807,benign
hard,-0.09525892962014716,benign
tail,-0.0953236855735845,benign
council,-0.09534887458437454,benign
north korea,-0.09567459387565803,benign
excited,-0.0958000478520838,benign
emotionally,-0.09655890313780462,benign
institution,-0.09656165279424497,benign
paris,-0.09665446856243563,benign
south,-0.09721565664951452,benign
sought,-0.09732925629486334,benign
sin,-0.09752446951663077,benign
helped,-0.09767009004068297,benign
super,-0.09796062520571013,benign
movie title,-0.09801618797496917,benign
phone,-0.098073279395636,benign
genre,-0.09809840712449382,benign
lost,-0.09827312081769833,benign
intentions,-0.09843445443504756,benign
moon,-0.09854308395788626,benign
safe,-0.0986176293969799,benign
wanted,-0.09866503834410258,benign
investment,-0.09886986632747888,benign
decomposition,-0.09895634022573334,benign
killed,-0.0993300781295888,benign
derek,-0.09933496221824722,benign
guess,-0.09941026302945188,benign
agreed,-0.09952306669114117,benign
temperature,-0.0996011621247835,benign
authority,-0.09984094022307098,benign
trapped,-0.10045495927923988,benign
soon,-0.10089141538749241,benign
played,-0.10106301398654394,benign
loved,-0.10124012947706273,benign
feels,-0.10131601422029424,benign
gadhafi,-0.10154520021538566,benign
lieberman,-0.10154520021538566,benign
boult,-0.10206443841245837,benign
determination,-0.10210135622369118,benign
presented,-0.10238704648483096,benign
chosen,-0.10266429782581885,benign
released,-0.10285989503633206,benign
react,-0.10345733979930449,benign
release,-0.1034612273883502,benign
truly,-0.10386277178158483,benign
potter,-0.10407197905292515,benign
attack,-0.1041524831884897,benign
trouble,-0.10444574863359789,benign
amazing,-0.10446275941265241,benign
taliban,-0.10459912335951425,benign
place village,-0.10522579884333402,benign
plant album,-0.10522579884333402,benign
institution artist,-0.10522579884333402,benign
animal plant,-0.10522579884333402,benign
holder mean,-0.10522579884333402,benign
holder,-0.10522579884333402,benign
athlete office,-0.10522579884333402,benign
athlete,-0.10522579884333402,benign
mean transportation,-0.10522579884333402,benign
company educational,-0.10522579884333402,benign
transportation building,-0.10522579884333402,benign
places,-0.10571525185680881,benign
loyalty,-0.10594864473793533,benign
winehouse,-0.10602495032006669,benign
intricate,-0.10611885734617624,benign
override,-0.10618299642844314,benign
td pass,-0.10712590386862211,benign
imagine,-0.10738060423910883,benign
union,-0.10747687709084376,benign
gore,-0.10760724169775189,benign
yeah,-0.10766119889588399,benign
field goal,-0.10770013800221725,benign
yard field,-0.10770013800221725,benign
asteroid asteroid,-0.10794453499428217,benign
arrives,-0.10799364424848089,benign
meaning,-0.10865466859840564,benign
collective,-0.10902978527440148,benign
supreme,-0.10905839574530146,benign
involves,-0.109116132537405,benign
sage,-0.10936724713078308,benign
knowledgeable,-0.10939507803706917,benign
according,-0.10960430933452764,benign
question did,-0.11064216862145192,benign
powerful,-0.11092870219743924,benign
angie,-0.11105129095756759,benign
starting,-0.11115133726159505,benign
touchdown,-0.11130494250438305,benign
hold,-0.11139003274877456,benign
families,-0.1115380740260069,benign
korea,-0.11162035952160104,benign
google,-0.11192906568180354,benign
heat,-0.11222718852098874,benign
11,-0.11245625994956472,benign
quarter,-0.11277953460181833,benign
century,-0.11293300440792563,benign
answer yes,-0.11349023890233681,benign
note,-0.11358284053651327,benign
researchers,-0.11390990912579058,benign
piece,-0.11423464535377867,benign
favorite,-0.11428108804877876,benign
harry potter,-0.11436735464330385,benign
service,-0.11437357095902052,benign
think,-0.1144288286684577,benign
question following,-0.11456097660702821,benign
motor,-0.11516234695409423,benign
chloe,-0.11520651610751181,benign
shadow,-0.11538006865572789,benign
planning,-0.11553698795997216,benign
rock,-0.1157259935020446,benign
larger,-0.11608133231611513,benign
waiting,-0.11618137670871553,benign
novel,-0.11623290227109583,benign
reasoning step,-0.11640840225201234,benign
khan,-0.11651329459568043,benign
tech,-0.11651619807709722,benign
department,-0.11658110750547447,benign
17,-0.11692093092957237,benign
medal,-0.11702140562539134,benign
responsibility,-0.11704408191390608,benign
designed,-0.11705708029072662,benign
describes,-0.11713994036725048,benign
dry,-0.11727758511016119,benign
shelly,-0.11730841496422258,benign
casino,-0.11730841496422258,benign
mccarthy,-0.11742919574510285,benign
beginning,-0.11784435365254858,benign
owners,-0.11787234511646244,benign
united states,-0.11789733067544468,benign
ray,-0.1181190014337785,benign
airplane,-0.11819995014221744,benign
idea,-0.11825366092761566,benign
passage answer,-0.11831741075112327,benign
morning,-0.11862055634624043,benign
official,-0.11894048823012189,benign
increase,-0.11897185446190128,benign
published,-0.11909732474154847,benign
nva,-0.11910718249077591,benign
finds,-0.11914200257529971,benign
soviet,-0.11940385322543583,benign
hotel,-0.11946142393909802,benign
cultures,-0.11966552398317179,benign
bring,-0.12032255841633395,benign
fresh,-0.12058545347012936,benign
drive,-0.12063296865046606,benign
mortals,-0.12091955868621924,benign
deep,-0.1211660366823834,benign
medical,-0.1214297472009638,benign
losing,-0.12180480395748665,benign
week,-0.12180826028779777,benign
decides,-0.12191564934002051,benign
choices,-0.12215572385052928,benign
live,-0.12238712231152023,benign
japan,-0.12254799349238325,benign
falls,-0.122642469856904,benign
simultaneously,-0.12269428004447239,benign
following article,-0.12282915759267798,benign
hit,-0.12315558672994625,benign
founding,-0.1232634852746512,benign
expert,-0.12331685416264453,benign
creatures,-0.12352113938159169,benign
zara,-0.12354466302143362,benign
maria,-0.12357125161236172,benign
plays,-0.12361991069086452,benign
grace,-0.12380894428603953,benign
wulfric,-0.12396032564335263,benign
location,-0.12410400470375836,benign
numbers,-0.12489131285814184,benign
1945,-0.12524372698429959,benign
plants,-0.12524825232753498,benign
january,-0.1256782936854769,benign
large,-0.12596784152361978,benign
photo,-0.12598271805665054,benign
green,-0.12619766618775907,benign
liggett,-0.12649284085076215,benign
harmony,-0.12660187380260732,benign
wikipedia,-0.1266816133935758,benign
skills,-0.12682304590453225,benign
treated,-0.1272631700534432,benign
perform,-0.12759694286704512,benign
actress,-0.12806214302947264,benign
threxin,-0.1280704643127847,benign
question given,-0.12821119407393994,benign
mistakes,-0.1282364571118383,benign
midsummer house,-0.12850357552005082,benign
midsummer,-0.12850357552005082,benign
adventure,-0.12864120404094884,benign
safety,-0.12871570756992418,benign
rika,-0.12882983585304533,benign
church,-0.12887636997056998,benign
george,-0.12907513678704535,benign
organization,-0.12937463300317573,benign
members,-0.12950917391751965,benign
middle,-0.1295424541496209,benign
popular,-0.12978886878763293,benign
arms,-0.1300069516542236,benign
amazon,-0.1304086626681307,benign
yard td,-0.13056758401161841,benign
sister,-0.13077633282036993,benign
scale,-0.13081202248846602,benign
produced,-0.1310668695782069,benign
state,-0.1311465391802787,benign
established,-0.13115087623766278,benign
september,-0.13124124242715704,benign
discovers,-0.13150666640708075,benign
indiana,-0.13156468252395753,benign
magazine,-0.1316653249700051,benign
pig,-0.1319434916002355,benign
guinea pig,-0.1319434916002355,benign
forces,-0.1319658706478279,benign
reveal,-0.13219254686906048,benign
western,-0.13237360298708703,benign
company,-0.132402788527327,benign
high,-0.13278397492760846,benign
album,-0.13281995122165705,benign
october,-0.13284911722764267,benign
natural,-0.13337897705775845,benign
threat,-0.13355996127353909,benign
course,-0.13394639144533935,benign
teacher,-0.1340351118417081,benign
learn,-0.1344028018802514,benign
experience,-0.1344134484799743,benign
won,-0.13474102415430927,benign
allen,-0.13486801067359486,benign
intelligent,-0.13560593881472735,benign
nutrition,-0.13598423846211802,benign
pick,-0.1363448563221146,benign
views,-0.1364568763135605,benign
tell step,-0.1365765577939402,benign
retired,-0.137130671826707,benign
highest,-0.13732555270131222,benign
quick,-0.13752170767722713,benign
